Festival,Year,Track,Category,Title,Agency,Network,Holding,Country,Company,Brand,Product,Producer,Award,Board image,Permalink
FIAP,2025,Anuncios,Radio - Jingles - Musica Original - Audio Logo - Mejor Sound Effect,Legal Tracks,BETC Havas,Havas Creative,Havas,Brasil,Kwai,Kwai,Institucional,Zaine Filmes,Bronce,,/awards/fiap/2025/campaigns/legal-tracks-kwai-betc-havas-2025/
FIAP,2025,Formatos,Medios Integrados-Contenido 360,Pancakes Contra El Cancer De Seno,Lopito Ileana & Howie,Agencia Independiente,Agencia Independiente,Puerto Rico,Sociedad Americana Contra El Cancer,Sociedad Americana Contra El Cancer De Puerto Rico,Cancer De Seno,Zulimar Narvaez,Bronce,,/awards/fiap/2025/campaigns/pancakes-contra-el-cancer-de-seno-sociedad-americana-contra-el-cancer-de-puerto-rico-lopito-ileana-and-howie-2025/
FIAP,2025,Produccion,Tecnicas de Produccion Audiovisual - Direccion General,Lejitos,Publicidad Comercial Mullenlowe,Mullenlowe Group,IPG,Guatemala,Super 24,Super 24,Lejitos,El Studio,Bronce,,/awards/fiap/2025/campaigns/lejitos-super-24-publicidad-comercial-mullenlowe-2025/
FIAP,2025,Anuncios,Television - Cine - Digital - Imagen Corporativa,Lentes Del Alma,BETC Havas,Havas Creative,Havas,Brasil,Tim Telecom,Tim Telecom,Institucional,Santeria,Bronce,,/awards/fiap/2025/campaigns/lentes-del-alma-tim-telecom-betc-havas-2025-2/
FIAP,2025,Formatos,Advergaming,Detox Bet,Tech And Soul,Tech And Soul,Tech And Soul,Brasil,B3 Genial Investimentos Ibn,Institucional,Institucional,Arapiraca,Bronce,,/awards/fiap/2025/campaigns/detox-bet-institucional-tech-and-soul-2025-3/
FIAP,2025,Innovacion,Estudiantes,Antiface,Bendita Carpeta,Estudiantes,Estudiantes,Colombia,Samsung,Knox,Antiface,N-A,Bronce,,/awards/fiap/2025/campaigns/antiface-knox-bendita-carpeta-2025/
FIAP,2025,Innovacion,Innovacion en PR,Dolar Diarco,Bb Agencia,Agencia Independiente,Agencia Independiente,Argentina,Grupo Goldfarb,Diarco,Diarco Mayorista,Simio Tv,Bronce,,/awards/fiap/2025/campaigns/dolar-diarco-diarco-bb-agencia-2025-2/
FIAP,2025,Innovacion,Innovacion en Activaciones,Dolar Diarco,Bb Agencia,Agencia Independiente,Agencia Independiente,Argentina,Grupo Goldfarb,Diarco,Diarco Mayorista,Simio Tv,Bronce,,/awards/fiap/2025/campaigns/dolar-diarco-diarco-bb-agencia-2025-3/
FIAP,2025,Formatos,Mejor Uso de Ambient Media,Protestart,Jsd Agency,Agencia Independiente,Agencia Independiente,Puerto Rico,Windmar Home,Windmar Home,Windmar Home,Raymesh Cintron - Sundries Productions,Bronce,,/awards/fiap/2025/campaigns/protestart-windmar-home-jsd-agency-2025/
FIAP,2025,Produccion,Tecnicas de Produccion Audiovisual - Fotografia,Lejitos,Publicidad Comercial Mullenlowe,Mullenlowe Group,IPG,Guatemala,Super 24,Super 24,Lejitos,El Studio,Bronce,,/awards/fiap/2025/campaigns/lejitos-super-24-publicidad-comercial-mullenlowe-2025-2/
FIAP,2025,Produccion,Tecnicas de Produccion Audiovisual - Musica Adaptada - Musica Original - Diseño de Sonido - Canciones - Jingles - Audio Logo - Uso de Licencias,Legal Tracks,BETC Havas,Havas Creative,Havas,Brasil,Kwai,Kwai,Institucional,Zaine Filmes,Bronce,,/awards/fiap/2025/campaigns/legal-tracks-kwai-betc-havas-2025-2/
FIAP,2025,Innovacion,Innovacion en Mobile,Cargando La Conexion,BETC Havas,Havas Creative,Havas,Brasil,Tim Telecom,Tim Telecom,Institucional Un Juguete: Genius = Simon,Genco,Bronce,,/awards/fiap/2025/campaigns/cargando-la-conexion-tim-telecom-betc-havas-2025-2/
FIAP,2025,Formatos,Online Video,The Quest,AlmapBBDO,BBDO Worldwide,Omnicom,Brasil,Bradesco Seguros,Bradesco Seguros,Institutional,Don’T Touch My Soda,Bronce,,/awards/fiap/2025/campaigns/the-quest-bradesco-seguros-almapbbdo-2025-2/
FIAP,2025,Innovacion,Innovacion en Eventos-Experiencia,Peru Conoce A Su Campeona,Tribeca Media,Agencia Independiente,Agencia Independiente,Peru,Plazavea,Plazavea,Plazavea,Canica Films,Bronce,,/awards/fiap/2025/campaigns/peru-conoce-a-su-campeona-plazavea-tribeca-media-2025-3/
FIAP,2025,Formatos,Salud,Allevia Pollen Passport,MRM,Mccann Worldgroup,IPG,España,Opella-Allegra,Allegra,Allegra,N-A,Bronce,,/awards/fiap/2025/campaigns/allevia-pollen-passport-allegra-mrm-2025-2/
FIAP,2025,Anuncios,Grafica - Recreacion - Placer - Tiempo Libre - Transporte - Viajes - Turismo,Llorar De Risa,Conill Advertising,Saatchi & Saatchi,Publicis Groupe,Usa,The Comedy Chateau,The Comedy Chateau,Comedy Chateau Shows,Parana Films,Bronce,,/awards/fiap/2025/campaigns/llorar-de-risa-the-comedy-chateau-conill-advertising-2025/
FIAP,2025,Produccion,Tecnicas de Produccion Grafica - Ilustracion,In Full Character,Lopez Negrete Communcations,Agencia Independiente,Agencia Independiente,Usa,Houston International Film Festival,Worldfest,Worldfest 58Th,N-A,Bronce,,/awards/fiap/2025/campaigns/in-full-character-worldfest-lopez-negrete-communcations-2025/
FIAP,2025,Formatos,Online Video,Cold Activated Announcers,Alma,DDB Worldwide,Omnicom,Usa,Molson Coors Beverage Company,Coors Light,Coors Light,Omnicom Production - Omnicom Studios - Crown Street Films - Animal Music,Bronce,,/awards/fiap/2025/campaigns/cold-activated-announcers-coors-light-alma-2025-2/
FIAP,2025,Formatos,Branded Content - Programa de Entretenimiento,Anty Murphy´S Law Toast,MRM,Mccann Worldgroup,IPG,España,Opella-Enterogermina,Opella,Enterogermina,Cariño Contents,Bronce,,/awards/fiap/2025/campaigns/anty-murphys-law-toast-opella-mrm-2025/
FIAP,2025,Innovacion,Uso de Inteligencia Artificial,The Heist,AlteredLa,Productora,Productora,Usa,La Bru,La Bru,Cerveza La Bru,AlteredLa,Bronce,,/awards/fiap/2025/campaigns/the-heist-la-bru-alteredla-2025/
FIAP,2025,Innovacion,Uso de Inteligencia Artificial,Free The Voices,LLYC,LLYC,N-A,España,Monoceros Labs,Monoceros Labs,Fonos,LLYC,Bronce,,/awards/fiap/2025/campaigns/free-the-voices-monoceros-labs-llyc-2025/
FIAP,2025,Anuncios,Television - Cine - Digital - Campañas Bien Publico,Being Vegan Is Good Sh*T!,Samy Alliance,Agencia Independiente,Agencia Independiente,España,Peta,Peta,Dieta Vegana Y Uno De Sus Principales Beneficios,Flamboyant Paradise,Bronce,,/awards/fiap/2025/campaigns/being-vegan-is-good-sht-peta-samy-alliance-2025/
