Festival,Year,Track,Title,Brand,Agency,Category,Award Level,Board image
Spikes Asia,2025,DATA INTEGRATION,KINGS BANNERS A SPOTIFY FAN POWERED PLAYLIST,SPOTIFY,GOODSTUPH THAILAND,Data Storytelling,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d428e15f1d004631a275996742fceef7
Spikes Asia,2025,DATA INTEGRATION,FIRST TASTING PASTEURIZED MILK,SEIKATSUCLUB COOP,ENJIN TOKYO,Data Visualisation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/758a614fd18745419426ec80f763895d
Spikes Asia,2025,DATA INTEGRATION,NIPPON PAINT YOUR COLOUR IDENTITY,NIPPON PAINT,WINTER EGENCY,Data Visualisation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f142a1a2dacb458ea20a7412a7fc887c
Spikes Asia,2025,DATA INTEGRATION,WATER SUSTAINABILITY SCORE,AQUAKRAFT,LEO,Data Visualisation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5603a14b458d4e7195f40576d394273f
Spikes Asia,2025,DATA INTEGRATION,IS THIS JAPANESE FUTURE FOOD?,SEIKATSU CLUB CONSUMERS CO-OPERATIVE,ENJIN TOKYO,Data Visualisation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4d52ead47d5e4638ad8577cc2d88e765
Spikes Asia,2025,DATA INTEGRATION,MALNUTRITION PLATES,UNICEF,DENTSU REDDER,Data Visualisation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7a665a5b6e214b25b06dfb37f740e5ca
Spikes Asia,2025,DATA INTEGRATION,VISIONGRAM,VISIONGRAM,DENTSU INC,Data-technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2d89e707667c4bc49b1be4c80664449a
Spikes Asia,2025,DATA INTEGRATION,FWDS DYNAMIC CONTENT ENGINE,FWD LIFE INSURANCE PHILIPPINES,STARCOM,Use of Real-Time Data,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ffd67e29c86b42f9bbe2444afd7a538f
Spikes Asia,2025,DATA INTEGRATION,REAL TIME REO,WH?NAU ORA,MOTION SICKNESS,Use of Real-Time Data,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/708eb8c357544cfa96e71e86ee7dbe56
Spikes Asia,2025,DATA INTEGRATION,PETWATCH,PETBARN,HOWATSON AND COMPANY,Use of Real-Time Data,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c452a1d5478c46ac8a0a460aaf6cbae5
Spikes Asia,2025,DATA INTEGRATION,JOY METER,JOLLIBEE,GIGIL,Use of Real-Time Data,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bcd84e30bde448688ddc0f21df290306
Spikes Asia,2025,DATA INTEGRATION,BRIDGESTONE MASTER THE ART OF ULTRA PERFORMANCE,BRIDGESTONE,DISTILLERY,Use of Real-Time Data,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/5596e2f0b6434bd5aaf68dde561ae3d5/storyboard_000008.jpg
Spikes Asia,2025,DATA INTEGRATION,SIGNS FROM HEAVEN,PANGU CLOUD,OGILVY,Use of Real-Time Data,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/09dbff10bf5e4eaeae2d578fe9cc19b0
Spikes Asia,2025,DATA INTEGRATION,TAKEOFF TAKEOVER,CATHAY GROUP,LEO,Use of Real-Time Data,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b8f9a55901b44647b026194abedba3e2
Spikes Asia,2025,DATA INTEGRATION,TURF FINDER,GATORADE,LEO,Use of Real-Time Data,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/1efbb654d624473e830dd9e8ac7514a5/storyboard_000008.jpg
Spikes Asia,2025,DATA INTEGRATION,WATER SUSTAINABILITY SCORE,AQUAKRAFT,LEO,Creative Data Collection & Research,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5603a14b458d4e7195f40576d394273f
Spikes Asia,2025,DATA INTEGRATION,WELCOME TO GREENFLAG,SUMSUB,SUMSUB,Creative Data Collection & Research,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/dd44af33d5a64abf83222dd7ec5fae89/storyboard_000008.jpg
Spikes Asia,2025,GLASS,TRANSITION BODY LOTION,VASELINE,OGILVY,Glass,Grand Prix,https://ascentialcdn.filespin.io/api/v1/storyboard/a6a2581dfd1c4e489d3a4e3d746fda05/storyboard_000008.jpg
Spikes Asia,2025,GLASS,SATO 2531,ASUNIWA,DENTSU DIGITAL,Glass,Gold,https://ascentialcdn.filespin.io/api/v1/conversion/2672292a48c844de964dcf3cfdc6cb3f
Spikes Asia,2025,GLASS,DABBA SAVINGS ACCOUNT,ESAF SMALL FINANCE BANK,McCANN,Glass,Gold,https://ascentialcdn.filespin.io/api/v1/conversion/f95dcbbe16d240e6a7ff836a2188c649
Spikes Asia,2025,GLASS,HARPIC LOOCATOR,HARPIC,TGTHR,Glass,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/34ab8a0e7f354377b9fe319a72e3903a
Spikes Asia,2025,GLASS,THE INVISIBLE HEIRS,MOBILINK BANK,VEON - MOBILINK BANK,Glass,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/62b90df60d5b452dbc52493b30bc23c6
Spikes Asia,2025,GLASS,BLOOD FERTILIZER,UNIPADS,VML,Glass,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/33adca5a0e6440459b618009a6d07f0f
Spikes Asia,2025,GLASS,PROJECT FARM EQUAL,LAYS,LEO,Glass,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/dd73d0efe331481bb9ffb88520bf3740
Spikes Asia,2025,GLASS,LEVEL THE PLOUGHING FIELD - SARSABZ TABEER,FATIMA FERTILIZER,OGILVY,Glass,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/1851e538d3184432a9ffbb803d5e2ce1
Spikes Asia,2025,GLASS,HONORING HERSTORY THE FIRST WOMAN-NAMED STREET,UNITEL,UNITEL,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c0ffef46eab543e8adb7165b567777c9
Spikes Asia,2025,GLASS,REJECTED CASTS,SAPPE,SOUR BANGKOK,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7fcca1770ee8474a9bf51239a4a66aba
Spikes Asia,2025,GLASS,AUDIO NIKAHNAMA,EASYPAISA,IMPACT BBDO,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/4c9338af025b425491a85dc549504a01/storyboard_000008.jpg
Spikes Asia,2025,GLASS,BEAUTIFUL MOVES,29CM,29CM,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/37b0f084041f465c9ffe84f6113f950f
Spikes Asia,2025,GLASS,ONLY THE PEN WRITES TOMORROW,MONAMI,MONAMI,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8566b47655c3432c9c26d4854916030a
Spikes Asia,2025,GLASS,MAKEUP WITHOUT THE MIRROR - BEYOND LOOKISM-,POLA�DIALOGUE IN THE DARK,DENTSU INC,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d1b279da55334f7fb87d5eb2988bb0f9
Spikes Asia,2025,GLASS,AUPIKI,2DEGREES,TBWA\NEW ZEALAND,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ffa3ab486db341ccb46e17c9441c9a1b
Spikes Asia,2025,GLASS,RAINBOW CLASSROOMS,DUREX,VML,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1dc4e45edfa64fdb9120535b533f192b
Spikes Asia,2025,GLASS,THE KITA INITIATIVE,SPARK PHILIPPINES,HAVAS ORTEGA,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/88ccf0d009404716a6e5345af94a7129
Spikes Asia,2025,GLASS,PERIOD SCIENCE FOR MOMS,P&G WHISPER,LEO,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4bc70070bb534f68b4d4dc0f1e93c623
Spikes Asia,2025,GLASS,MESSAGE IN A MITHAI BOX,RAHAT SINCE 1950 BAKERS & SWEETS,OGILVY PAKISTAN,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1e9c209eef5846f4a0a69966f82f1a0e
Spikes Asia,2025,GLASS,KIKI VOICE,CANESBALANCE,OGILVY,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a1a93a08d9c14d20a53b40ec4ca4b181
Spikes Asia,2025,GLASS,THE GIRL WHO PLAYED THE TUTARI,COCA-COLA,VML,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f0ca396192144e05ad0751cf32d7e273
Spikes Asia,2025,GLASS,HOMETEAMS SHARETHELOAD,ARIEL INDIA,BBDO INDIA,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e9b9a7acc89f439f9a113b6ffedadebf
Spikes Asia,2025,GLASS,TALK TO YOUR SON,STAYFREE,DDB MUDRA,Glass,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cfb71f21287143419a008e34a85ce9bd
Spikes Asia,2025,DATA STORYTELLING,HERITAGE DATABANK,WORLD HERITAGE(GUNKANJIMA),DENTSU INC,Data Storytelling,Grand Prix,https://ascentialcdn.filespin.io/api/v1/conversion/45ea46d30ea74294912e07d03e6cb0d1
Spikes Asia,2025,DATA STORYTELLING,VISIONGRAM,VISIONGRAM,DENTSU INC,Innovative Use of Technology,Gold,https://ascentialcdn.filespin.io/api/v1/conversion/2d89e707667c4bc49b1be4c80664449a
Spikes Asia,2025,DATA STORYTELLING,MINDOGRAPHY,INSTAX,HERO,AI Storytelling,Silver,https://ascentialcdn.filespin.io/api/v1/conversion/b2997053aa8c46dfb2b6b30cc4c8b4e5
Spikes Asia,2025,DATA STORYTELLING,THE SYMPHONY PLOTTER,THE JAPAN PHILHARMONIC ORCHESTRA,TBWA\HAKUHODO,Digital Illustration & Image Design,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/daa3b7ddd6e644febc1e027167b63f3c
Spikes Asia,2025,DATA STORYTELLING,VISIONGRAM,VISIONGRAM,DENTSU INC,Data Storytelling,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/b32861c504a6492983077515658a7ddf
Spikes Asia,2025,DATA STORYTELLING,DRIFT DREAM,TOYOTA GAZOO RACING,SIX INC,Video & Moving Image,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/68fed95890874995af1f1573367559da
Spikes Asia,2025,DATA STORYTELLING,THE ALGORITHM OF DISRESPECT,DEPARTMENT OF SOCIAL SERVICES,BMF,UX & Journey Design,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/f62eca9e61a94a1088581b2d17955129
Spikes Asia,2025,DATA STORYTELLING,RE-RIGHTING HISTORY,CATHAY,LEO HONG KONG,AI Storytelling,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/55fba162975148c99820eb3ee7d8d745
Spikes Asia,2025,DATA STORYTELLING,MINDOGRAPHY,INSTAX,HERO,Innovative Use of Technology,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/b2997053aa8c46dfb2b6b30cc4c8b4e5
Spikes Asia,2025,DATA STORYTELLING,THE SYMPHONY PLOTTER,THE JAPAN PHILHARMONIC ORCHESTRA,TBWA\HAKUHODO,Technological Achievement in Digital Craft,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/9f823e1277a64c5e8063acfc4eeff7ca
Spikes Asia,2025,DATA STORYTELLING,FIRST TASTING PASTEURIZED MILK,SEIKATSUCLUB COOP,ENJIN TOKYO,Digital Illustration & Image Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/758a614fd18745419426ec80f763895d
Spikes Asia,2025,DATA STORYTELLING,THE ODDLY SATISFYING WALLET,SAMSUNG,CHEIL WORLDWIDE,Digital Illustration & Image Design,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/74c30bb37a0940e99f34ce87284cc86f/storyboard_000008.jpg
Spikes Asia,2025,DATA STORYTELLING,LEARN TO PAUSE,MINDNATION,DENTSU CREATIVE,Digital Illustration & Image Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/97b06d3c49404983a611bde7afa5dffd
Spikes Asia,2025,DATA STORYTELLING,GHOST SKINS,SAMSUNG,CHEIL PENGTAI BEIJING,Video & Moving Image,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3be4fe0272914452986efec287802a2f
Spikes Asia,2025,DATA STORYTELLING,AIDAKHAR,OLD SPICE,PROCTER & GAMBLE,Video & Moving Image,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/76a71abda0844c8d98021fc0e3a6fe22
Spikes Asia,2025,DATA STORYTELLING,SHUPATTO BAGS BRAND SITE,MARNA,MOUNT INC,Video & Moving Image,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/02a987cd11de4f52897b7d7de1c4b8b7
Spikes Asia,2025,DATA STORYTELLING,IT WORKS,AD MUSEUM TOKYO,DENTSU INC,Video & Moving Image,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/16d9ae1b61e6463ab9a6ee813dff328b
Spikes Asia,2025,DATA STORYTELLING,THIS IS OUR RAMADAN,GOOGLE,HUDHUD,Music & Sound Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2c6cd69adc11447a81485229a267c0ce
Spikes Asia,2025,DATA STORYTELLING,FLAME INSIDE,KEEP,KARMA,Music & Sound Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fa7ba524f4464867b7361629d0c9fc6d
Spikes Asia,2025,DATA STORYTELLING,WHATSAPP OYE LUCKY,WHATSAPP,BBDO INDIA,Music & Sound Design,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/466e33513b4844c781aead4565b43b6a
Spikes Asia,2025,DATA STORYTELLING,GIVE BACK,KYOORIUS CREATIVE AWARDS,INTO CREATIVE,Overall Aesthetic Design (incl UI),Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6f8c078c46834a8bb95c558a6b5cfcc8
Spikes Asia,2025,DATA STORYTELLING,FUTUREVILLE,NEOEN AUSTRALIA,FLOODLIGHT AGENCY,Experience Design Multi-platform,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/90a161e0ede84ed8ac3a1ecd2293779a
Spikes Asia,2025,DATA STORYTELLING,ATAMA DECCACHI BOX -ACTION FOR ENDING THE HIV EPIDEMIC AHEAD OF OTHER COUNTRIES-,GILEAD SCIENCES INC,OZMA PR,Experience Design Multi-platform,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/433a2d32e3d9469097691e83124f23dd
Spikes Asia,2025,DATA STORYTELLING,KINGS BANNERS A SPOTIFY FAN POWERED PLAYLIST,SPOTIFY,GOODSTUPH THAILAND,Data Storytelling,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d428e15f1d004631a275996742fceef7
Spikes Asia,2025,DATA STORYTELLING,FIRST TASTING PASTEURIZED MILK,SEIKATSUCLUB COOP,ENJIN TOKYO,Data Visualisation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/758a614fd18745419426ec80f763895d
Spikes Asia,2025,DATA STORYTELLING,ARCTERYX CNY 2024 DRAGONS BLESSING,ARCTERYX,MONKS,Data Visualisation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2eeddbb4ed5e43dbb7124678f180ba3f
Spikes Asia,2025,DATA STORYTELLING,IS THIS JAPANESE FUTURE FOOD?,SEIKATSU CLUB CONSUMERS CO-OPERATIVE,ENJIN TOKYO,Data Visualisation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4d52ead47d5e4638ad8577cc2d88e765
Spikes Asia,2025,DATA STORYTELLING,DOMINOS PEPPERONI-RONI REPLAY,DOMINOS PIZZA,HAVAS PLAY,AI Storytelling,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/930ba1b35692484f9f21035ce0af4d90
Spikes Asia,2025,DATA STORYTELLING,FWDS DYNAMIC CONTENT ENGINE,FWD LIFE INSURANCE PHILIPPINES,STARCOM,AI Storytelling,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ffd67e29c86b42f9bbe2444afd7a538f
Spikes Asia,2025,DATA STORYTELLING,FIRST TASTING PASTEURIZED MILK,SEIKATSUCLUB COOP,ENJIN TOKYO,Innovative Use of Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/758a614fd18745419426ec80f763895d
Spikes Asia,2025,DATA STORYTELLING,THE ARTE COLLECTION,LG HEALINGME,HSAD,Innovative Use of Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/11027779deae4d6cab2de599298bbd62
Spikes Asia,2025,DATA STORYTELLING,DOGBILITY,HYUNDAI,INNOCEAN,Innovative Use of Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1078f5ba0d3a491c842606076a5d052c
Spikes Asia,2025,DATA STORYTELLING,LET AI TAKE YOU HOME THIS T?T,PEPSI,ZENITH MEDIA,Innovative Use of Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c69da702d10b4787830b37cad8feda61
Spikes Asia,2025,DATA STORYTELLING,IS THIS JAPANESE FUTURE FOOD?,SEIKATSU CLUB CONSUMERS CO-OPERATIVE,ENJIN TOKYO,Innovative Use of Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4d52ead47d5e4638ad8577cc2d88e765
Spikes Asia,2025,DATA STORYTELLING,BRIDGESTONE MASTER THE ART OF ULTRA PERFORMANCE,BRIDGESTONE,DISTILLERY,Innovative Use of Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/5596e2f0b6434bd5aaf68dde561ae3d5/storyboard_000008.jpg
Spikes Asia,2025,DATA STORYTELLING,TELFAST - SPOT YOUR ALLERGIES,TELFAST,OMD,Innovative Use of Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a772c44155dc48d4948144e51475b180
Spikes Asia,2025,DATA STORYTELLING,BREAK FREE,KITKAT,VML,Native & Built-in Feature Integration,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/cc6cd1a741c4447f804339a54935e666/storyboard_000008.jpg
Spikes Asia,2025,DATA STORYTELLING,DRAWN TO DRIVE,CONTINENTAL TYRES,AKQA,Native & Built-in Feature Integration,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/991679c2fd394d079835613efd8e2060
Spikes Asia,2025,DATA STORYTELLING,FUTUREVILLE,NEOEN AUSTRALIA,FLOODLIGHT AGENCY,Technological Achievement in Digital Craft,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ea9260c717244e98a1974b8213d05fa4
Spikes Asia,2025,DATA STORYTELLING,DOGBILITY,HYUNDAI,INNOCEAN,Technological Achievement in Digital Craft,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1078f5ba0d3a491c842606076a5d052c
Spikes Asia,2025,DATA STORYTELLING,DRIFT DREAM,TOYOTA GAZOO RACING,SIX INC,Technological Achievement in Digital Craft,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c78f15beca414fee99095029c06d2d35
Spikes Asia,2025,DATA STORYTELLING,IS THIS JAPANESE FUTURE FOOD?,SEIKATSU CLUB CONSUMERS CO-OPERATIVE,ENJIN TOKYO,Technological Achievement in Digital Craft,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4d52ead47d5e4638ad8577cc2d88e765
Spikes Asia,2025,DATA STORYTELLING,OLAFS ROYAL INVITATION,DISNEY,AIR CONCEPTS,Metaverse New Realities & Emerging Tech,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bbae7e84aaac4b14b432098223437056
Spikes Asia,2025,INFLUENCER & CO-CREATION,AIDAKHAR,OLD SPICE,PROCTER & GAMBLE,Influencer & Co-Creation,Grand Prix,https://ascentialcdn.filespin.io/api/v1/conversion/76a71abda0844c8d98021fc0e3a6fe22
Spikes Asia,2025,INFLUENCER & CO-CREATION,NO SMILES,MCDONALDS JAPAN,TBWA\HAKUHODO,Influencer & Co-Creation,Gold,https://ascentialcdn.filespin.io/api/v1/storyboard/f0f6848099234036bb57303cf7871510/storyboard_000008.jpg
Spikes Asia,2025,INFLUENCER & CO-CREATION,SING TO REMEMBER,COCA-COLA,VML,Use of Original Composition,Silver,https://ascentialcdn.filespin.io/api/v1/storyboard/c9479b300730492da2d6f1138424e4c5/storyboard_000008.jpg
Spikes Asia,2025,INFLUENCER & CO-CREATION,FRIES BEAT 2024,MCDONALDS,GEEK PICTURES INC,Brand or Product Integration into Music Content,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/2868664d1821484dbf22f2748785ca58/storyboard_000008.jpg
Spikes Asia,2025,INFLUENCER & CO-CREATION,AIDAKHAR,OLD SPICE,PROCTER & GAMBLE,Excellence in Music Video,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/e20c5f83c73b431e8f69a78aa14ad807/storyboard_000008.jpg
Spikes Asia,2025,INFLUENCER & CO-CREATION,NO SMILES,MCDONALDS JAPAN,TBWA\HAKUHODO,Use of Original Composition,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/f0f6848099234036bb57303cf7871510/storyboard_000008.jpg
Spikes Asia,2025,INFLUENCER & CO-CREATION,APPLE INDIA WORK IS WORTH IT,APPLE,TBWA\MEDIA ARTS LAB,Use of Licensed & Adapted Music,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/7f4a9a94b1fd4c8e9e8f9cbb427e213c/storyboard_000008.jpg
Spikes Asia,2025,INFLUENCER & CO-CREATION,THE GIRL WHO PLAYED THE TUTARI,COCA-COLA,VML,Fan Engagement & Community Building,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/f0ca396192144e05ad0751cf32d7e273
Spikes Asia,2025,INFLUENCER & CO-CREATION,SING TO REMEMBER,COCA-COLA,VML,Influencer & Co-Creation,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/39c65a44b9d24e5ca4bb2e1677bc4aa1
Spikes Asia,2025,INFLUENCER & CO-CREATION,THE OPENING,MENGNIU,KARMA,Excellence in Music Video,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/39f812f697c14f45bc52336778beca30
Spikes Asia,2025,INFLUENCER & CO-CREATION,THIS IS OUR RAMADAN,GOOGLE,HUDHUD,Excellence in Music Video,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2c6cd69adc11447a81485229a267c0ce
Spikes Asia,2025,INFLUENCER & CO-CREATION,WHATSAPP OYE LUCKY,WHATSAPP,BBDO INDIA,Excellence in Music Video,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/808b041ee22948babe074db51bcedd8a/storyboard_000008.jpg
Spikes Asia,2025,INFLUENCER & CO-CREATION,MAKING THE WORLD MORE FRIENDLY,DENA,ENJIN TOKYO,Brand or Product Integration into Music Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/780e8e7ce0e44db09cecf6ffd605bbda
Spikes Asia,2025,INFLUENCER & CO-CREATION,APPLE VIETNAM DONT MAKE IT COMPLICATED,APPLE,TBWA\MEDIA ARTS LAB,Brand or Product Integration into Music Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/21516f1b1dc64bb58877655afd9e1fd6
Spikes Asia,2025,INFLUENCER & CO-CREATION,THIS IS OUR RAMADAN,GOOGLE,HUDHUD,Brand or Product Integration into Music Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2c6cd69adc11447a81485229a267c0ce
Spikes Asia,2025,INFLUENCER & CO-CREATION,WHATSAPP OYE LUCKY,WHATSAPP,BBDO INDIA,Brand or Product Integration into Music Content,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/808b041ee22948babe074db51bcedd8a/storyboard_000008.jpg
Spikes Asia,2025,INFLUENCER & CO-CREATION,BREAK FREE,KITKAT,VML,Brand or Product Integration into Music Content,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/cc6cd1a741c4447f804339a54935e666/storyboard_000008.jpg
Spikes Asia,2025,INFLUENCER & CO-CREATION,THE OPENING,MENGNIU,KARMA,Use of Original Composition,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/223ef11dab184d999c3166b33726f327/storyboard_000008.jpg
Spikes Asia,2025,INFLUENCER & CO-CREATION,THIS IS OUR RAMADAN,GOOGLE,HUDHUD,Use of Original Composition,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2c6cd69adc11447a81485229a267c0ce
Spikes Asia,2025,INFLUENCER & CO-CREATION,THE GIRL WHO PLAYED THE TUTARI,COCA-COLA,VML,Use of Original Composition,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f0ca396192144e05ad0751cf32d7e273
Spikes Asia,2025,INFLUENCER & CO-CREATION,MY ANTHEM,TELEKOM MALAYSIA,GREY,Use of Licensed & Adapted Music,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/109682b6670e4852bf24d56613909caa/storyboard_000008.jpg
Spikes Asia,2025,INFLUENCER & CO-CREATION,BCF VOICES FOR IBU,BREAST CANCER ASSOCIATION,DDB GROUP SINGAPORE,Use of Licensed & Adapted Music,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/0e1d8c53acad4e468160fd7d9a940e3b/storyboard_000008.jpg
Spikes Asia,2025,INFLUENCER & CO-CREATION,WHATSAPP OYE LUCKY,WHATSAPP,BBDO INDIA,Use of Licensed & Adapted Music,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/808b041ee22948babe074db51bcedd8a/storyboard_000008.jpg
Spikes Asia,2025,INFLUENCER & CO-CREATION,BREAK FREE,KITKAT,VML,Use of Licensed & Adapted Music,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/cc6cd1a741c4447f804339a54935e666/storyboard_000008.jpg
Spikes Asia,2025,INFLUENCER & CO-CREATION,STAR BREWING SOUND SYSTEM,HEINEKEN,TEETH,Live Music Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2ca892246d8d43c28d3d8316e2dfd9a1
Spikes Asia,2025,INFLUENCER & CO-CREATION,SENNHEISER MIRRORBOX,SENNHEISER,MASSIVEMUSIC,Live Music Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5da5a9ce30b140279c233a2a74274b34
Spikes Asia,2025,INFLUENCER & CO-CREATION,MAKING THE WORLD MORE FRIENDLY,DENA,ENJIN TOKYO,Fan Engagement & Community Building,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/780e8e7ce0e44db09cecf6ffd605bbda
Spikes Asia,2025,INFLUENCER & CO-CREATION,JO1 MART ?A CD SHOP THAT DOESNT SELL CDS?,JO1 NEWSMILE,HAKUHODO,Fan Engagement & Community Building,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f7f6839fb70e4bbc84d19b03570fb027
Spikes Asia,2025,INFLUENCER & CO-CREATION,KINGS BANNERS A SPOTIFY FAN POWERED PLAYLIST,SPOTIFY,GOODSTUPH THAILAND,Fan Engagement & Community Building,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d428e15f1d004631a275996742fceef7
Spikes Asia,2025,INFLUENCER & CO-CREATION,THIS IS OUR RAMADAN,GOOGLE,HUDHUD,Fan Engagement & Community Building,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2c6cd69adc11447a81485229a267c0ce
Spikes Asia,2025,INFLUENCER & CO-CREATION,MAKING THE WORLD MORE FRIENDLY,DENA,ENJIN TOKYO,Influencer & Co-Creation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/780e8e7ce0e44db09cecf6ffd605bbda
Spikes Asia,2025,INFLUENCER & CO-CREATION,BIG MAC CHANTAHOLIC,MCDONALDS,LEO TAIWAN,Influencer & Co-Creation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bd53c7c37a454791bce38c454bf1b5f8
