AWARD,Entrant,Entrant City,Country,Category,Sub-Category,Brand,Title,Agency,Agency City,Permalink
03-Bronze,Star5,Panama,PANAMA,Creativity In Media,Use of Outdoor,Nescafe,Decaf Billboards,Star5 Ogilvy,Panama,/awards/lia_awards/2025/campaigns/decaf-billboards-nescafe-star5-ogilvy-2025/
03-Bronze,GIGIL,Manila,PHILIPPINES,Online Film,Branded Entertainment,RC Cola,Miracle,GIGIL,Manila,/awards/lia_awards/2025/campaigns/miracle-rc-cola-gigil-2025/
03-Bronze,VML,Riyadh,SAUDI ARABIA,Creative Use of Data,Real-Time Data,Hungerstation,The Shaded Route,VML,Riyadh,/awards/lia_awards/2025/campaigns/the-shaded-route-hungerstation-vml-2025/
03-Bronze,Bananas,Johannesburg,SOUTH AFRICA,Online Film,Retail,KFC,Let There Be Cake,Bananas  Johannesburg-Brains & Brawn,Johannesburg,/awards/lia_awards/2025/campaigns/let-there-be-cake-kfc-bananas-johannesburg-brains-and-brawn-2025/
03-Bronze,DAVID,Madrid,SPAIN,Creativity In Media,B2B,JCDecaux,Still Open,DAVID,Madrid,/awards/lia_awards/2025/campaigns/still-open-jcdecaux-david-2025-3/
03-Bronze,DAVID,Madrid,SPAIN,Creativity In Media,Use of Outdoor,Coca-Cola,Shades of Red,DAVID,Madrid,/awards/lia_awards/2025/campaigns/shades-of-red-coca-cola-david-2025-2/
03-Bronze,DAVID,Madrid,SPAIN,Billboard,B2B Campaign,JCDecaux - Still Open,Rafa,DAVID,Madrid,/awards/lia_awards/2025/campaigns/rafa-jcdecaux-still-open-david-2025/
03-Bronze,David,Madrid,SPAIN,Billboard,Craft: Art Direction Campaign,Coca-Cola,Prado Awning    Mimi Awning    El Campo Awning,DAVID,Madrid,/awards/lia_awards/2025/campaigns/prado-awning-mimi-awning-el-campo-awning-coca-cola-david-2025/
03-Bronze,MRM Spain,Madrid,SPAIN,Branded Content,Documentary Short Film,Opella-Enterogermina,The Anti Murphy´s Law Toast,MRM Spain,Madrid,/awards/lia_awards/2025/campaigns/the-anti-murphys-law-toast-opella-enterogermina-mrm-spain-2025/
03-Bronze,SAMY Alliance,Madrid,SPAIN,Online Film,Public Service-Charity-NGO,PETA,Being Vegan is Good Sh*t!,SAMY Alliance,Madrid  Spain,/awards/lia_awards/2025/campaigns/being-vegan-is-good-sht-peta-samy-alliance-2025/
03-Bronze,Leo Sweden,Stockholm,SWEDEN,Ambient & Activation,Creativity in Commerce,Elgiganten,GamePay,Leo Sweden,Stockholm,/awards/lia_awards/2025/campaigns/gamepay-elgiganten-leo-sweden-2025-2/
03-Bronze,Åkestam Holst NoA,Stockholm,SWEDEN,Print,Retail,IKEA,Blackout Ad,Åkestam Holst NoA,Stockholm,/awards/lia_awards/2025/campaigns/blackout-ad-ikea-akestam-holst-noa-2025/
03-Bronze,Prime Weber Shandwick,Stockholm,SWEDEN,Creative Strategy,Breaking Sector Convention,Komatsu: Demining Cambodia,Stories of Gentle Giants,,,/awards/lia_awards/2025/campaigns/stories-of-gentle-giants-komatsu-demining-cambodia-2025/
03-Bronze,JONGLUCKDEE,Bangkok,THAILAND,Creativity In Media,Use of Events and Stunts,Netflix,Young-Hee Freezes Bangkok,JONGLUCKDEE,Bangkok,/awards/lia_awards/2025/campaigns/young-hee-freezes-bangkok-netflix-jongluckdee-2025/
03-Bronze,Leo Thailand,Bangkok,THAILAND,Online Film,Humor,Krungsri First Choice,Patient,Leo Thailand,Bangkok,/awards/lia_awards/2025/campaigns/patient-krungsri-first-choice-leo-thailand-2025/
03-Bronze,Ogilvy Bangkok,Bangkok,THAILAND,TV & Cinema,Banking & Finance,Thai Life Insurance,Unfading Love,Ogilvy Bangkok,Bangkok,/awards/lia_awards/2025/campaigns/unfading-love-thai-life-insurance-ogilvy-bangkok-2025/
03-Bronze,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Billboard,Craft: Art Direction Campaign,NBA India - The Great Indian Dunk,Jordan 23    Kobe 08    Lebron 06    Shaq 34,Leo Dubai,Dubai,/awards/lia_awards/2025/campaigns/jordan-23-kobe-08-lebron-06-shaq-34-nba-india-the-great-indian-dunk-leo-dubai-2025-8/
03-Bronze,Leo Dubai,Dubai,UNITED ARAB EMIRATES,Billboard,Sports Campaign,NBA India - The Great Indian Dunk,Jordan 23    Kobe 08    Lebron 06    Shaq 34,Leo Dubai,Dubai,/awards/lia_awards/2025/campaigns/jordan-23-kobe-08-lebron-06-shaq-34-nba-india-the-great-indian-dunk-leo-dubai-2025-9/
03-Bronze,750mph,London,UNITED KINGDOM,Music & Sound,Sound Design,Netflix,You re Not Ready,Wieden + Kennedy,Portland,/awards/lia_awards/2025/campaigns/you-re-not-ready-netflix-wieden-kennedy-2025/
03-Bronze,750mph,London,UNITED KINGDOM,Music & Sound,Sound Mixing,Netflix,You re Not Ready,Wieden + Kennedy,Portland,/awards/lia_awards/2025/campaigns/you-re-not-ready-netflix-wieden-kennedy-2025-2/
03-Bronze,750mph,London,UNITED KINGDOM,Music & Sound,Sound Mixing,Amazon Books,Bring a Book to Life,Droga5  part of Accenture,London,/awards/lia_awards/2025/campaigns/bring-a-book-to-life-amazon-books-droga5-part-of-accenture-2025/
03-Bronze,Grey London,London,UNITED KINGDOM,Print,Beverages Campaign,Stella Artois,The Sip of Sanctuary    The Protector of the Chalice    Happiness Within Chaos,Grey London,London,/awards/lia_awards/2025/campaigns/the-sip-of-sanctuary-the-protector-of-the-chalice-happiness-within-chaos-stella-artois-grey-london-2025/
03-Bronze,AMVBBDO,London,UNITED KINGDOM,Online Film,Beauty & Well-being,Essity-Bodyform,Never Just a Period,AMVBBDO,London,/awards/lia_awards/2025/campaigns/never-just-a-period-essity-bodyform-amvbbdo-2025-3/
03-Bronze,McCann,London,UNITED KINGDOM,Evolution,Product Innovation,Reef Protection Factor,Reef Protection Factor,McCann,London,/awards/lia_awards/2025/campaigns/reef-protection-factor-reef-protection-factor-mccann-2025/
03-Bronze,VML,New York,UNITED STATES,Creativity In Media,Consumer Packaged Goods-FMCG,Kleenex,Kleenex Score,VML,New York,/awards/lia_awards/2025/campaigns/kleenex-score-kleenex-vml-2025/
03-Bronze,FCB Chicago,Chicago,UNITED STATES,Creativity In Media,Health & Pharma,Goody s Pain Powder,Smile 20,FCB Chicago,Chicago,/awards/lia_awards/2025/campaigns/smile-20-goody-s-pain-powder-fcb-chicago-2025/
03-Bronze,Initiative UK,London,UNITED STATES,Creativity In Media,Health & Pharma,Bupa Health Insurance,Health Is,Momentum Worldwide,London,/awards/lia_awards/2025/campaigns/health-is-bupa-health-insurance-momentum-worldwide-2025/
03-Bronze,VML,New York,UNITED STATES,Creativity In Media,Multi-Channel Media,Foundation to Combat Antisemitism (FCAS),Timeout Against Hate,VML,New York,/awards/lia_awards/2025/campaigns/timeout-against-hate-foundation-to-combat-antisemitism-fcas-vml-2025/
03-Bronze,The Elements Music,Los Angeles,UNITED STATES,Music & Sound,Music Adaptation - Song,General Motors,Crafting the One,Droga5  part of Accenture,New York,/awards/lia_awards/2025/campaigns/crafting-the-one-general-motors-droga5-part-of-accenture-2025/
03-Bronze,Biscuit Filmworks,London,UNITED STATES,Music & Sound,Sound Design,Channel 4,Paris Paralympics 2024: Considering What,4creative,London,/awards/lia_awards/2025/campaigns/paris-paralympics-2024-considering-what-channel-4-4creative-2025/
03-Bronze,Energy BBDO,Chicago,UNITED STATES,Ambient & Activation,Gaming,Change The Ref,The Final Exam,Energy BBDO,Chicago,/awards/lia_awards/2025/campaigns/the-final-exam-change-the-ref-energy-bbdo-2025-4/
03-Bronze,Energy BBDO,Chicago,UNITED STATES,Ambient & Activation,Sustainability & SDG,Change The Ref,The Final Exam,Energy BBDO,Chicago,/awards/lia_awards/2025/campaigns/the-final-exam-change-the-ref-energy-bbdo-2025-5/
03-Bronze,Ogilvy,New York,UNITED STATES,Ambient & Activation,Corporate Purpose-Social Responsibility,Powerade,The Athletes Code,Ogilvy,New York,/awards/lia_awards/2025/campaigns/the-athletes-code-powerade-ogilvy-2025/
03-Bronze,VML,Detroit,UNITED STATES,Ambient & Activation,Corporate Purpose-Social Responsibility,Ford,SupportBelt,VML,Detroit,/awards/lia_awards/2025/campaigns/supportbelt-ford-vml-2025/
03-Bronze,Area 23  an IPG Health Company,New York,UNITED STATES,Billboard,Creative Use of Data Campaign,Equality Health Foundation - Zip Code Exam,Outdoor Houston    Outdoor New York    Outdoor Phoenix,Area 23  an IPG Health Company,New York,/awards/lia_awards/2025/campaigns/outdoor-houston-outdoor-new-york-outdoor-phoenix-equality-health-foundation-zip-code-exam-area-23-an-ipg-health-company/
03-Bronze,DAVID,Miami,UNITED STATES,Billboard,Craft: Photography Campaign,Corona - Corona Eclipse,Uruguay    Brazil    Argentina,DAVID,Miami,/awards/lia_awards/2025/campaigns/uruguay-brazil-argentina-corona-corona-eclipse-david-2025-2/
03-Bronze,FCB Chicago,Chicago,UNITED STATES,Billboard,Health & Pharma,Goody s Pain Powder,Smile 20,FCB Chicago,Chicago,/awards/lia_awards/2025/campaigns/smile-20-goody-s-pain-powder-fcb-chicago-2025-2/
03-Bronze,FCB Chicago,Chicago,UNITED STATES,Billboard,Innovative Use of Billboard,Goody s Pain Powder,Smile 20,FCB Chicago,Chicago,/awards/lia_awards/2025/campaigns/smile-20-goody-s-pain-powder-fcb-chicago-2025-3/
03-Bronze,DAVID,Miami,UNITED STATES,Poster,Craft: Photography Campaign,Corona - Corona Eclipse,Uruguay    Brazil    Argentina,DAVID,Miami,/awards/lia_awards/2025/campaigns/uruguay-brazil-argentina-corona-corona-eclipse-david-2025-3/
03-Bronze,DAVID,Miami,UNITED STATES,Print,Beverages Campaign,Corona - Corona Eclipse,Uruguay    Brazil    Argentina,DAVID,Miami,/awards/lia_awards/2025/campaigns/uruguay-brazil-argentina-corona-corona-eclipse-david-2025-4/
03-Bronze,Ogilvy New York,New York,UNITED STATES,Print,Beverages Campaign,Stella Artois - Hiders Keepers,Birthday Party    Dinner    Game Day,Ogilvy,New York,/awards/lia_awards/2025/campaigns/birthday-party-dinner-game-day-stella-artois-hiders-keepers-ogilvy-2025/
03-Bronze,adam&eveDDB US,,UNITED STATES,Branded Content,Scripted Short Film,Disney,The Boy & The Octopus,adam&eveDDB  London-adam&eveDDB. New York-adam&eveDDB,Los Angeles,/awards/lia_awards/2025/campaigns/the-boy-and-the-octopus-disney-adam-and-eveddb-london-adam-and-eveddb-new-york-adam-and-eveddb-2025/
03-Bronze,Energy BBDO,Chicago,UNITED STATES,Branded Entertainment,Zeitgeist,Change The Ref,The Final Exam,Energy BBDO,Chicago,/awards/lia_awards/2025/campaigns/the-final-exam-change-the-ref-energy-bbdo-2025-6/
03-Bronze,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,Branded Entertainment,Scripted Short Film,Apple,Submerged,TBWA-Media Arts Lab,Los Angeles,/awards/lia_awards/2025/campaigns/submerged-apple-tbwa-media-arts-lab-2025-4/
03-Bronze,Amazon XCM,Santa Monica,UNITED STATES,Online Film,Branded Content Campaign,Amazon - 5-Star Theater with Adam Driver,Banana Slicer    Massage Gun    Rubber Duck    Dutch Oven    Stuffed Seal    Pasta Maker,,,/awards/lia_awards/2025/campaigns/banana-slicer-massage-gun-rubber-duck-dutch-oven-stuffed-seal-pasta-maker-amazon-5-star-theater-with-adam-driver-2025/
03-Bronze,Amazon XCM,Santa Monica,UNITED STATES,Online Film,Creativity in Commerce Campaign,Amazon - 5-Star Theater with Adam Driver,Banana Slicer    Massage Gun    Rubber Duck    Dutch Oven    Stuffed Seal    Pasta Maker,,,/awards/lia_awards/2025/campaigns/banana-slicer-massage-gun-rubber-duck-dutch-oven-stuffed-seal-pasta-maker-amazon-5-star-theater-with-adam-driver-2025-2/
03-Bronze,Arnold Worldwide,Boston,UNITED STATES,Online Film,B2B,Toast,One of Those Nights,Arnold,Boston,/awards/lia_awards/2025/campaigns/one-of-those-nights-toast-arnold-2025/
03-Bronze,Disney,Los Angeles,UNITED STATES,Online Film,Branded Entertainment,Disney,The Boy & The Octopus,adam&eveDDB  London-adam&eveDDB. New York-adam&eveDDB,Los Angeles,/awards/lia_awards/2025/campaigns/the-boy-and-the-octopus-disney-adam-and-eveddb-london-adam-and-eveddb-new-york-adam-and-eveddb-2025-2/
03-Bronze,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,Online Film,Technology & Tech Equipment,Apple,Someday,TBWA-Media Arts Lab,Los Angeles,/awards/lia_awards/2025/campaigns/someday-apple-tbwa-media-arts-lab-2025/
03-Bronze,TBWA-Media Arts Lab,Los Angeles,UNITED STATES,TV & Cinema,Technology & Tech Equipment,Apple,Someday,TBWA-Media Arts Lab,Los Angeles,/awards/lia_awards/2025/campaigns/someday-apple-tbwa-media-arts-lab-2025-2/
03-Bronze,BBDO New York,New York,UNITED STATES,Creative Strategy,Long-term Creative Strategy-Effectiveness,Sandy Hook Promise,Know The Signs,BBDO New York,New York,/awards/lia_awards/2025/campaigns/know-the-signs-sandy-hook-promise-bbdo-new-york-2025/
03-Bronze,Area 23  an IPG Health Company,New York,UNITED STATES,Creative Use of Data,Data Visualization,Equality Health Foundation,Zip Code Exam,Area 23  an IPG Health Company,New York,/awards/lia_awards/2025/campaigns/zip-code-exam-equality-health-foundation-area-23-an-ipg-health-company-2025-2/
03-Bronze,VML,New York,UNITED STATES,Evolution,Creativity in Commerce,Ziploc,Preserved Promos,VML  New York-Obviously,New York,/awards/lia_awards/2025/campaigns/preserved-promos-ziploc-vml-new-york-obviously-2025-2/
03-Bronze,VML,Montevideo,URUGUAY,Creativity In Media,Retail & E-Commerce,TaTa,The Rewards Bag,VML,Montevideo,/awards/lia_awards/2025/campaigns/the-rewards-bag-tata-vml-2025/
04-Finalist,Ogilvy Argentina,Buenos Aires,ARGENTINA,Creativity In Media,Use of Audio Platforms,Calm Is Simple,The Sound of Divorce,Ogilvy Argentina,Buenos Aires,/awards/lia_awards/2025/campaigns/the-sound-of-divorce-calm-is-simple-ogilvy-argentina-2025/
04-Finalist,GUT,Buenos Aires,ARGENTINA,Creative Strategy,Use of Media,Mercado Libre,Boxed Ads,GUT,Buenos Aires,/awards/lia_awards/2025/campaigns/boxed-ads-mercado-libre-gut-2025/
04-Finalist,Monks,Buenos Aires,ARGENTINA,Creative Use of Data,Data-Led Creativity,Netflix,Senna s Cut,Monks,Buenos Aires,/awards/lia_awards/2025/campaigns/senna-s-cut-netflix-monks-2025-2/
04-Finalist,VML,Sydney,AUSTRALIA,Creativity In Media,Use of Retail Media,Legacy Club Services,Legacy Lager,VML,Sydney,/awards/lia_awards/2025/campaigns/legacy-lager-legacy-club-services-vml-2025/
04-Finalist,Bear Meets Eagle On Fire,Sydney,AUSTRALIA,TV & Cinema,Utilities Campaign,Telstra,Silent Films    Four Legged Friend    Mirror Mirror,Bear Meets Eagle On Fire,Sydney,/awards/lia_awards/2025/campaigns/silent-films-four-legged-friend-mirror-mirror-telstra-bear-meets-eagle-on-fire-2025/
04-Finalist,Leo Australia,Sydney,AUSTRALIA,Creative Strategy,Creative Use of Data,Suncorp Insurance,Suncorp Haven,Leo Australia,Sydney,/awards/lia_awards/2025/campaigns/suncorp-haven-suncorp-insurance-leo-australia-2025-2/
04-Finalist,Ogilvy Australia,Australia,AUSTRALIA,Creative Strategy,Contextual Insight,TCCC,Meet me at the Coke Sign,Ogilvy,Australia,/awards/lia_awards/2025/campaigns/meet-me-at-the-coke-sign-tccc-ogilvy-2025-2/
04-Finalist,BETC HAVAS,Sao Paulo,BRAZIL,Creativity In Media,Use of Outdoor,Eletromidia,The Restless Posters,BETC HAVAS,Sao Paulo,/awards/lia_awards/2025/campaigns/the-restless-posters-eletromidia-betc-havas-2025/
04-Finalist,VML,Sao Paulo,BRAZIL,Print,Craft: Visual Design,BIC Cristal,The Shakespeare Bic,VML,Sao Paulo,/awards/lia_awards/2025/campaigns/the-shakespeare-bic-bic-cristal-vml-2025/
04-Finalist,BETC HAVAS,Sao Paulo,BRAZIL,TV & Cinema,Corporate Purpose-Social Responsibility,Reckitt - Vanish,Invisible Stain,BETC HAVAS,Sao Paulo,/awards/lia_awards/2025/campaigns/invisible-stain-reckitt-vanish-betc-havas-2025/
04-Finalist,Ampfy,Sao Paulo,BRAZIL,Creative Use of Data,Data Visualization,Piracanjuba,The Missing Portraits,Ampfy,Sao Paulo,/awards/lia_awards/2025/campaigns/the-missing-portraits-piracanjuba-ampfy-2025/
04-Finalist,Publicis,Toronto,CANADA,Creativity In Media,Restaurant  Fast Food & Food Service,Dairy Queen,Big Red Spoons,Publicis,Toronto,/awards/lia_awards/2025/campaigns/big-red-spoons-dairy-queen-publicis-2025-2/
04-Finalist,Publicis,Toronto,CANADA,Creativity In Media,Use of Events and Stunts,Dairy Queen,Big Red Spoons,Publicis,Toronto,/awards/lia_awards/2025/campaigns/big-red-spoons-dairy-queen-publicis-2025-3/
04-Finalist,Vapor Music Group,Toronto,CANADA,Music & Sound,Music Adaptation - Instrumental,KFC Canada,Sorry Manners,Courage,Toronto,/awards/lia_awards/2025/campaigns/sorry-manners-kfc-canada-courage-2025/
04-Finalist,Ogilvy Canada,Toronto,CANADA,Billboard,Banking & Finance,TD Wealth,Fractional Window Shopping,Ogilvy Canada,Toronto,/awards/lia_awards/2025/campaigns/fractional-window-shopping-td-wealth-ogilvy-canada-2025/
04-Finalist,Klick Health,Toronto,CANADA,Branded Content,Creative Use of Data,All* In Action Fund,The Trial,Klick Health,Toronto,/awards/lia_awards/2025/campaigns/the-trial-all-in-action-fund-klick-health-2025/
04-Finalist,FCB,Toronto,CANADA,Creative Strategy,Health Care and Pharmaceuticals,SickKids Foundation,Fight for Every Birthday,FCB,Toronto,/awards/lia_awards/2025/campaigns/fight-for-every-birthday-sickkids-foundation-fcb-2025/
04-Finalist,Leo China,Shanghai,CHINA,Creativity In Media,Use of Retail Media,McDonald s,Found in the Shadows,Leo China,Shanghai,/awards/lia_awards/2025/campaigns/found-in-the-shadows-mcdonald-s-leo-china-2025/
04-Finalist,Ogilvy Shanghai,Shanghai,CHINA,Poster,Craft: Photography Campaign,Viatris - Make Love Last,The Bedroom    The Hotel Room    The Living Room,Ogilvy Shanghai,Shanghai,/awards/lia_awards/2025/campaigns/the-bedroom-the-hotel-room-the-living-room-viatris-make-love-last-ogilvy-shanghai-2025-2/
04-Finalist,TBWA-Group China,Shanghai,CHINA,Branded Content,Audio,Yangzhou Municipal Bureau of Culture  Radio  TV and Tourism,The Yangzhou Qiao Bei Musical Suite,TBWA-Group China,Shanghai,/awards/lia_awards/2025/campaigns/the-yangzhou-qiao-bei-musical-suite-yangzhou-municipal-bureau-of-culture-radio-tv-and-tourism-tbwa-group-china-2025/
04-Finalist,DAVID,Bogota,COLOMBIA,Creativity In Media,Use of Ambient Media,Aguila,Brand of the Match,DAVID,Bogota,/awards/lia_awards/2025/campaigns/brand-of-the-match-aguila-david-2025-2/
04-Finalist,DAVID,Bogota,COLOMBIA,Creativity In Media,Use of Retail Media,Aguila,Unmelting Loyalty,DAVID,Bogota,/awards/lia_awards/2025/campaigns/unmelting-loyalty-aguila-david-2025-2/
04-Finalist,VML,Prague,CZECH REPUBLIC,Billboard,Foods Campaign,KitKat,Crowd Street Public Transport,VML,Prague,/awards/lia_awards/2025/campaigns/crowd-street-public-transport-kitkat-vml-2025-2/
04-Finalist,VML,Prague,CZECH REPUBLIC,Billboard,Zeitgeist Campaign,KitKat,Crowd Street Public Transport,VML,Prague,/awards/lia_awards/2025/campaigns/crowd-street-public-transport-kitkat-vml-2025-3/
04-Finalist,Havas Play,Puteaux,FRANCE,Creativity In Media,Use of Digital  Social and Gaming Platforms,Renault,Modder5,Havas Play,Puteaux,/awards/lia_awards/2025/campaigns/modder5-renault-havas-play-2025/
04-Finalist,Buzzman,Paris,FRANCE,Creativity In Media,Use of Outdoor,Musee de l Armee,See Them for Real,Buzzman,Paris,/awards/lia_awards/2025/campaigns/see-them-for-real-musee-de-l-armee-buzzman-2025/
04-Finalist,Marcel,Paris,FRANCE,Ambient & Activation,Creativity in Commerce,Lidl,Lidlize,Marcel  Paris-Publicis Groupe,Paris,/awards/lia_awards/2025/campaigns/lidlize-lidl-marcel-paris-publicis-groupe-2025/
04-Finalist,Saatchi & Saatchi France,Paris,FRANCE,Ambient & Activation,Corporate Purpose-Social Responsibility,Omni,Omnilivery,Saatchi & Saatchi France,Paris,/awards/lia_awards/2025/campaigns/omnilivery-omni-saatchi-and-saatchi-france-2025/
04-Finalist,Ogilvy Paris,Paris,FRANCE,Billboard,Beverages Campaign,Maison Perrier Chic,Taxi Driver - Pilots - Fireman - Surgeon,Ogilvy Paris,Levallois Perret,/awards/lia_awards/2025/campaigns/taxi-driver-pilots-fireman-surgeon-maison-perrier-chic-ogilvy-paris-2025/
04-Finalist,BETC,Paris,FRANCE,Creative Strategy,Consumer Insight,Laboratoire Gallia,Mommyphone,BETC,Paris,/awards/lia_awards/2025/campaigns/mommyphone-laboratoire-gallia-betc-2025/
04-Finalist,Publicis Conseil,Paris,FRANCE,Creative Strategy,Automotive,Renault,Long-term,Publicis Conseil,Paris,/awards/lia_awards/2025/campaigns/long-term-renault-publicis-conseil-2025-3/
04-Finalist,SERVICEPLAN GERMANY,Munich,GERMANY,Creativity In Media,Retail & E-Commerce,PENNY,Price Packs,SERVICEPLAN GERMANY,Munich,/awards/lia_awards/2025/campaigns/price-packs-penny-serviceplan-germany-2025-2/
04-Finalist,INGO Hamburg,Hamburg,GERMANY,Print,Technology & Tech Equipment Campaign,Canon - The Full Picture,Ice Cream    First Day of School    Swimming Pool,INGO Hamburg  Hamburg-Memac Ogilvy Dubai,Dubai,/awards/lia_awards/2025/campaigns/ice-cream-first-day-of-school-swimming-pool-canon-the-full-picture-ingo-hamburg-hamburg-memac-ogilvy-dubai-2025/
04-Finalist,Ogilvy Group Germany,Frankfurt,GERMANY,Print,Craft: Art Direction Campaign,German Rail - Connecting Europe,Netherlands    Austria    Denmark    Spain,Ogilvy Group Germany,Frankfurt,/awards/lia_awards/2025/campaigns/netherlands-austria-denmark-spain-german-rail-connecting-europe-ogilvy-group-germany-2025-4/
04-Finalist,SERVICEPLAN GERMANY,Munich,GERMANY,Creative Strategy,Finance,Herconomy,Breastmilk Money,SERVICEPLAN GERMANY,Munich,/awards/lia_awards/2025/campaigns/breastmilk-money-herconomy-serviceplan-germany-2025/
04-Finalist,SERVICEPLAN GERMANY,Munich,GERMANY,Creative Use of Data,Data-Led Creativity,Herconomy,Breastmilk Money,SERVICEPLAN GERMANY,Munich,/awards/lia_awards/2025/campaigns/breastmilk-money-herconomy-serviceplan-germany-2025-2/
04-Finalist,INNOCEAN,Berlin,GERMANY,Evolution,Creative Technology,Billy Boy,Camdom. The first digital condom,INNOCEAN,Berlin,/awards/lia_awards/2025/campaigns/camdom-the-first-digital-condom-billy-boy-innocean-2025/
04-Finalist,LePub,Milan,ITALY,Ambient & Activation,Direct Marketing - Consumer,Heineken,Pub Succession,LePub  Milan-Publicis Dublin,Dublin,/awards/lia_awards/2025/campaigns/pub-succession-heineken-lepub-milan-publicis-dublin-2025-2/
04-Finalist,Hakuhodo,Tokyo,JAPAN,Creativity In Media,Use of Outdoor,Tokucha,The Sync Ad,Hakuhodo  Tokyo-TBWA Hakuhodo  Tokyo-Hakuhodo Kettle  Tokyo-Signing,Tokyo,/awards/lia_awards/2025/campaigns/the-sync-ad-tokucha-hakuhodo-tokyo-tbwa-hakuhodo-tokyo-hakuhodo-kettle-tokyo-signing-2025/
04-Finalist,Cheil Worldwide,Seoul,KOREA,Creativity In Media,Non-Profit,WWF Korea,ANISTAY,Cheil Worldwide,Seoul,/awards/lia_awards/2025/campaigns/anistay-wwf-korea-cheil-worldwide-2025/
04-Finalist,INNOCEAN,Seoul,KOREA,TV & Cinema,Branded Entertainment,IONIQ,Night Fishing,INNOCEAN,Seoul,/awards/lia_awards/2025/campaigns/night-fishing-ioniq-innocean-2025-4/
04-Finalist,Ogilvy,Mexico City,MEXICO,Ambient & Activation,Travel & Tourism,Aeromexico,Aeromexicanos,OGILVY,Mexico,/awards/lia_awards/2025/campaigns/aeromexicanos-aeromexico-ogilvy-2025/
04-Finalist,Ogilvy,Mexico City,MEXICO,Billboard,Travel & Tourism Campaign,Aeromexico,Aeromexicanos Camoaign,OGILVY,Mexico,/awards/lia_awards/2025/campaigns/aeromexicanos-camoaign-aeromexico-ogilvy-2025/
04-Finalist,Ogilvy,Mexico City,MEXICO,Branded Content,Experiential and Events,Aeromeixco,Aeromexicanos,OGILVY,Mexico,/awards/lia_awards/2025/campaigns/aeromexicanos-aeromeixco-ogilvy-2025/
04-Finalist,Try,Oslo,NORWAY,TV & Cinema,Retail Campaign,IKEA,Hope    Mornings    Picky    Awake,Try,Oslo,/awards/lia_awards/2025/campaigns/hope-mornings-picky-awake-ikea-try-2025-2/
04-Finalist,Leo Manila,Makati,PHILIPPINES,Creative Strategy,Cultural Insight,McDonald s,Night Classroom,Leo Manila,Makati,/awards/lia_awards/2025/campaigns/night-classroom-mcdonald-s-leo-manila-2025/
04-Finalist,VML,Riyadh,SAUDI ARABIA,Ambient & Activation,Creative Use of Data,Hungerstation,The Shaded Route,VML,Riyadh,/awards/lia_awards/2025/campaigns/the-shaded-route-hungerstation-vml-2025-2/
04-Finalist,LePub APAC,Singapore,SINGAPORE,Ambient & Activation,Creativity in Commerce,Heineken,Trust Bars,LePub  Singapore-LePub,Milan,/awards/lia_awards/2025/campaigns/trust-bars-heineken-lepub-singapore-lepub-2025/
04-Finalist,VML Singapore,Singapore,SINGAPORE,Creative Strategy,Cultural Insight,LUX,LUX Reclaim Her Name,VML,Singapore,/awards/lia_awards/2025/campaigns/lux-reclaim-her-name-lux-vml-2025/
04-Finalist,POVEM  Communication and Business Consulting,Ljubljana,SLOVENIA,Creative Strategy,Finance,Mastercard,Sign of inclusion,POVEM  Communication and Business Consulting,Ljubljana,/awards/lia_awards/2025/campaigns/sign-of-inclusion-mastercard-povem-communication-and-business-consulting-2025/
04-Finalist,DAVID,Madrid,SPAIN,Creativity In Media,Use of TV and Other Screens,Netflix,Alcaraz Tattoo Reveal,DAVID,Madrid,/awards/lia_awards/2025/campaigns/alcaraz-tattoo-reveal-netflix-david-2025-2/
04-Finalist,David,Madrid,SPAIN,Billboard,Beverages Campaign,Coca-Cola,Prado Awning    Mimi Awning    El Campo Awning,DAVID,Madrid,/awards/lia_awards/2025/campaigns/prado-awning-mimi-awning-el-campo-awning-coca-cola-david-2025-2/
04-Finalist,MRM Spain,Madrid,SPAIN,Branded Entertainment,Documentary Short Film,Opella-Enterogermina,The Anti Murphy´s Law Toast,MRM Spain,Madrid,/awards/lia_awards/2025/campaigns/the-anti-murphys-law-toast-opella-enterogermina-mrm-spain-2025-2/
04-Finalist,DAVID,Madrid,SPAIN,Creative Strategy,Cultural Insight,Coca-Cola,Shades of Red,DAVID,Madrid,/awards/lia_awards/2025/campaigns/shades-of-red-coca-cola-david-2025-3/
04-Finalist,Ogilvy,Colombo,SRI LANKA,Creative Strategy,Original Thinking,Promate,Second Life Notebooks,Ogilvy,Colombo,/awards/lia_awards/2025/campaigns/second-life-notebooks-promate-ogilvy-2025/
04-Finalist,Prime Weber Shandwick,Stockholm,SWEDEN,Creative Strategy,Branded Content,Komatsu: Demining Cambodia,Stories of Gentle Giants,,,/awards/lia_awards/2025/campaigns/stories-of-gentle-giants-komatsu-demining-cambodia-2025-2/
04-Finalist,Valtech RADON,Stockholm,SWEDEN,Creative Strategy,Use of Social Media,RFSU,Just Give a F*ck,Valtech RADON,Stockholm,/awards/lia_awards/2025/campaigns/just-give-a-fck-rfsu-valtech-radon-2025/
