LIA Awards,2025,Silver,Biscuit Filmworks,London,UNITED KINGDOM,Production & Post-Production,Direction,Channel 4,Paris Paralympics 2024: Considering What,Channel 4,4creative,London
LIA Awards,2025,Silver,VCCP,London,UNITED KINGDOM,Production & Post-Production,2D Animation,Co-op,Owned By You Right By You,Co-op,VCCP,London
LIA Awards,2025,Silver,Energy BBDO,Chicago,UNITED STATES,Ambient & Activation,Public Service/Charity/NGO,Change The Ref,The Final Exam,Change The Ref,Energy BBDO,Chicago
LIA Awards,2025,Silver,DAVID New York,New York,UNITED STATES,Audio & Radio,Podcasts,Clash of Clans,Hammerless,Supercell,DAVID New York,New York
LIA Awards,2025,Silver,GREY,New York,UNITED STATES,Audio & Radio,Beverages Campaign,Minute Maid ,"""Birthday"" ""Doctor"" ""Family""",The Coca-Cola Company,GREY,New York
LIA Awards,2025,Silver,VML,New York,UNITED STATES,Audio & Radio,Creativity in Commerce,OREO,Name This OREO,Mondelez,VML,New York
LIA Awards,2025,Silver,Ogilvy New York,New York,UNITED STATES,Billboard,Beauty & Well-being Campaign,Dove - Get Unready,"""Carnaval"" ""Holi"" ""New Year's"" ""Post Game"" ""St Patrick's""",Unilever,Ogilvy,New York
LIA Awards,2025,Silver,Ogilvy New York,New York,UNITED STATES,Billboard,Craft: Photography Campaign,Dove - Get Unready,"""Carnaval"" ""Holi"" ""New Year's"" ""Post Game"" ""St Patrick's""",Unilever,Ogilvy,New York
LIA Awards,2025,Silver,Area 23 an IPG Health Company,New York,UNITED STATES,Branded Content,Documentary Short Film,GAVIÃO KYIKATÊJÊ FC,KYIKATÊJÊ,GAVIÃO KYIKATÊJÊ FC,Area 23 an IPG Health Company,New York
LIA Awards,2025,Silver,McCann NY,New York,UNITED STATES,Branded Entertainment,Music Videos,Mastercard,From Fan to Featured,Mastercard,McCann XBC,New York
LIA Awards,2025,Silver,DAVID New York,New York,UNITED STATES,Creative Strategy,Partnership & Collaboration,Clash of Clans,Clash the WWE,Supercell,DAVID New York,New York
LIA Awards,2025,Silver,GUT,Los Angeles,UNITED STATES,Creative Strategy,Long-term Creative Strategy/Effectiveness,DoorDash,Flowers Are For Everyone,DoorDash,GUT LA,Los Angeles
LIA Awards,2025,Silver,VML,New York,UNITED STATES,Creative Use of Data,Real-Time Data,Ziploc,Preserved Promos,SC Johnson,VML New York/Obviously,New York
LIA Awards,2025,Silver,Area 23 an IPG Health Company,New York,UNITED STATES,Creativity In Media,Use of Outdoor,Equality Health Foundation,Zip Code Exam,Equality Health Foundation,Area 23 an IPG Health Company,New York
LIA Awards,2025,Silver,GREY,New York,UNITED STATES,Creativity In Media,Use of TV and Other Screens,Angel Soft,Pottytunities,Georgia Pacific Llc.,GREY,New York
LIA Awards,2025,Silver,Zenith,Detroit,UNITED STATES,Creativity In Media,Use of Events and Stunts,Rocket,First Ever LIVE Commercial Crossover,Rocket,Mirimar,Venica
LIA Awards,2025,Silver,Area 23 an IPG Health Company,New York,UNITED STATES,Design,Creative Use of Data,Equality Health Foundation ,Zip Code Exam,Equality Health Foundation,Area 23 an IPG Health Company,New York
LIA Awards,2025,Silver,Area 23 an IPG Health Company,New York,UNITED STATES,Design,Data Visualization,Equality Health Foundation ,Zip Code Exam,Equality Health Foundation,Area 23 an IPG Health Company,New York
LIA Awards,2025,Silver,FCB Chicago,Chicago,UNITED STATES,Design,Craft: Typography,Caption with Intention,,Rakish Entertainment,FCB Chicago,Chicago
LIA Awards,2025,Silver,FCB Chicago,Chicago,UNITED STATES,Design,Craft: Visual Design,Caption with Intention,,Rakish Entertainment,FCB Chicago,Chicago
LIA Awards,2025,Silver,MullenLowe U.S.,New York,UNITED STATES,Design,Craft: Art Direction Campaign,Art Director's Club - Be Seen by the Best Eyes,,The One Club for Creativity,MullenLowe U.S.,New York
LIA Awards,2025,Silver,Ogilvy,Chicago,UNITED STATES,Design,Craft: Art Direction,Chicago International Film Festival,60 Years of Film,Chicago International Film Festival,Ogilvy,Chicago
LIA Awards,2025,Silver,Energy BBDO,Chicago,UNITED STATES,Evolution,CSR DEI Non-Profit SDG,Change The Ref,The Final Exam,Change The Ref,Energy BBDO,Chicago
LIA Awards,2025,Silver,Area 23 an IPG Health Company,New York,UNITED STATES,Health & Wellness,Creative Use of Data,Equality Health Foundation ,Zip Code Exam,Equality Health Foundation,Area 23 an IPG Health Company,New York
LIA Awards,2025,Silver,Area 23 an IPG Health Company,New York,UNITED STATES,Health & Wellness,Public Service/Charity/NGO,Equality Health Foundation ,Zip Code Exam,Equality Health Foundation,Area 23 an IPG Health Company,New York
LIA Awards,2025,Silver,Energy BBDO,Chicago,UNITED STATES,Health & Wellness,Public Service/Charity/NGO,Change The Ref,The Final Exam,Change The Ref,Energy BBDO,Chicago
LIA Awards,2025,Silver,Area 23 an IPG Health Company,New York,UNITED STATES,Health & Wellness-Craft,2D Animation,Advocacy For Ethical Egg Production and Humane Treatment of Chickens,Cracked,Mercy for Animals,Area 23 an IPG Health Company,New York
LIA Awards,2025,Silver,Area 23 an IPG Health Company,New York,UNITED STATES,Health & Wellness-Craft,Art Direction,Advocacy For Ethical Egg Production and Humane Treatment of Chickens,Cracked,Mercy for Animals,Area 23 an IPG Health Company,New York
LIA Awards,2025,Silver,Area 23 an IPG Health Company,New York,UNITED STATES,Health & Wellness-Craft,Stop-Frame Animation,Advocacy For Ethical Egg Production and Humane Treatment of Chickens,Cracked,Mercy for Animals,Area 23 an IPG Health Company,New York
LIA Awards,2025,Silver,Area 23 an IPG Health Company,New York,UNITED STATES,Health & Wellness-Craft,Use of Licensed Music,Advocacy For Ethical Egg Production and Humane Treatment of Chickens,Cracked,Mercy for Animals,Area 23 an IPG Health Company,New York
LIA Awards,2025,Silver,FCB Health New York an IPG Health Company,New York,UNITED STATES,Health & Wellness-Craft,AI,SAFE Project,The Snowball,SAFE Project,FCB Health New York an IPG Health Company,New York
LIA Awards,2025,Silver,Johannes Leonardo,New York,UNITED STATES,Music & Sound,Use of Licensed Music,adidas Football,Hey Jude,adidas,Johannes Leonardo,New York 
LIA Awards,2025,Silver,Wave Studios NY,New York,UNITED STATES,Music & Sound,Sound Mixing,Xbox,Wake Up,Xbox,Accenture Song,New York
LIA Awards,2025,Silver,WoW Studios,Chicago,UNITED STATES,Music & Sound,Original Music with Lyrics,KitchenAid® 360° Max Jets™ Third Rack Dishwashers,Love the Racks,Whirlpool Corporation,,
LIA Awards,2025,Silver,SpecialGuest,Brooklyn,UNITED STATES,Music Video,Best Music Video,OK Go,Love,OK Go Ray-Ban Meta,SpecialGuest,Brooklyn
LIA Awards,2025,Silver,TBWA\Media Arts Lab,Los Angeles,UNITED STATES,Music Video,Cinematography,Iván Cornejo,Intercambio Injusto,Apple,TBWA\Media Arts Lab,LATAM
LIA Awards,2025,Silver,TBWA\Media Arts Lab,Los Angeles,UNITED STATES,Music Video,Direction,Iván Cornejo,Intercambio Injusto,Apple,TBWA\Media Arts Lab,LATAM
LIA Awards,2025,Silver,FCB Chicago,Chicago,UNITED STATES,Non-Traditional,Entertainment,Caption with Intention,,Rakish Entertainment,FCB Chicago,Chicago
LIA Awards,2025,Silver,R/GA Americas,,UNITED STATES,Non-Traditional,Direct Marketing,Gatorade,Cool Seats,PepsiCo,R/GA,Americas
LIA Awards,2025,Silver,McCann NY,New York,UNITED STATES,Online Film,Use of Social Media,Mastercard,From Fan to Featured,Mastercard,McCann XBC,New York
LIA Awards,2025,Silver,TBWA\Media Arts Lab,Los Angeles,UNITED STATES,Online Film,Technology & Tech Equipment,Apple,Flock,Apple ,TBWA\Media Arts Lab,Los Angeles 
LIA Awards,2025,Silver,Area 23 an IPG Health Company,New York,UNITED STATES,Pharma & Medical,Branded: Creative Use of Data,EarliPoint™ Evaluation for Autism Spectrum Disorder,The EarliShow,EarliTec Diagnostics,Area 23 an IPG Health Company & IPG Health Canada,New York
LIA Awards,2025,Silver,Area 23 an IPG Health Company,New York,UNITED STATES,Pharma & Medical,Branded: Devices and Diagnostics,EarliPoint™ Evaluation for Autism Spectrum Disorder,The EarliShow,EarliTec Diagnostics,Area 23 an IPG Health Company & IPG Health Canada,New York
LIA Awards,2025,Silver,Ogilvy Health,New York,UNITED STATES,Pharma & Medical,Branded: Creative Use of Data,Eurofarma,Baby Minder,Eurofarma,Ogilvy Health ,New York
LIA Awards,2025,Silver,VML,Chicago,UNITED STATES,Pharma & Medical-Craft,Direction,Abbott Libre,Above The Bias,Abbott Laboratories,VML,Chicago
LIA Awards,2025,Silver,DAVID,Miami,UNITED STATES,Print,Craft: Photography Campaign,Corona - Corona Eclipse,"""Uruguay"" ""Brazil"" ""Argentina""",AB INBEV,DAVID,Miami
LIA Awards,2025,Silver,Ogilvy New York,New York,UNITED STATES,Print,Craft: Photography Campaign,Dove - Get Unready,"""Carnaval"" ""Holi"" ""Mardi Gras"" ""New Year's"" ""St Patrick's""",Unilever,Ogilvy,New York
LIA Awards,2025,Silver,VML,New York,UNITED STATES,Print,Beverages Campaign,The Coca-Cola Company,"""CLASSIC - 1"" ""CLASSIC - 2""",The Coca-Cola Company,VML,New York
LIA Awards,2025,Silver,Disney,Los Angeles,UNITED STATES,Production & Post-Production,CGI Animation,Disney,The Boy & The Octopus,Disney,adam&eveDDB London/adam&eveDDB. New York/adam&eveDDB,Los Angeles
LIA Awards,2025,Silver,Havas NY,New York,UNITED STATES,Production & Post-Production,Performance/Casting Campaign,Mike's Amazing Foods,"""Group Therapy"" ""Backyard BBQ""",Chefler Foods,Havas NY,New York
LIA Awards,2025,Silver,TBWA\Media Arts Lab,Los Angeles,UNITED STATES,TV & Cinema,Technology & Tech Equipment,Apple,Flock,Apple ,TBWA\Media Arts Lab,Los Angeles 
LIA Awards,2025,Bronze,Ogilvy Argentina,Buenos Aires,ARGENTINA,Audio & Radio,Humor,Calm Is Simple,The Sound of Divorce,Calm es Simple,Ogilvy Argentina,Buenos Aires
LIA Awards,2025,Bronze,Ogilvy Argentina,Buenos Aires,ARGENTINA,Audio & Radio,Innovative Use of Audio & Radio,Calm Is Simple,The Sound of Divorce,Calm es Simple,Ogilvy Argentina,Buenos Aires
LIA Awards,2025,Bronze,GUT,Buenos Aires,ARGENTINA,Creative Strategy,Experiential,PedidosYa,Never Stop Ordering,Delivery Hero,GUT,Buenos Aires
LIA Awards,2025,Bronze,Mercado Mccann,Buenos Aires,ARGENTINA,Creativity In Media,Challenger Brand,Schneider,The Lucky Sponsor,CCU,Mercado Mccann Buenos Aires/McCann Worldgroup,New York
LIA Awards,2025,Bronze,Alt.vfx,Brisbane,AUSTRALIA,Production & Post-Production,CGI Animation Campaign,Telstra,"""Four Legged Friend"" ""Mirror Mirror"" ""Magnetic Boy""",Telstra,Bear Meets Eagle on Fire,
LIA Awards,2025,Bronze,Bear Meets Eagle On Fire,Sydney,AUSTRALIA,Production & Post-Production,Performance/Casting Campaign,Telstra,"""Scamageddon"" ""Deceiver Lever"" ""Scamalanche"" ""Villains BTS""",Alita McMenamin ,Bear Meets Eagle On Fire,Sydney
LIA Awards,2025,Bronze,FINCH,Sydney,AUSTRALIA,Production & Post-Production,Cinematography,Samsung,Let Go,Samsung Electronics Co. Ltd,DDB Aotearoa,Auckland
LIA Awards,2025,Bronze,Revolver,Sydney,AUSTRALIA,Production & Post-Production,Direction,Telstra,Donkey,Telstra Group Limited,Bear Meets Eagle on Fire ,Sydney 
LIA Awards,2025,Bronze,Revolver,Sydney ,AUSTRALIA,Production & Post-Production,Production Design,Telstra,Shoemaker,Telstra Group Limited ,Bear Meets Eagle On Fire ,Sydney 
LIA Awards,2025,Bronze,Bear Meets Eagle On Fire,Sydney,AUSTRALIA,TV & Cinema,B2B,Telstra,Wherever Your Business Goes,Telstra,Bear Meets Eagle On Fire,Sydney
LIA Awards,2025,Bronze,Bear Meets Eagle On Fire,Sydney,AUSTRALIA,TV & Cinema,Utilities,Telstra,Together is For Christmas,Telstra,Bear Meets Eagle On Fire,Sydney
LIA Awards,2025,Bronze,Mutant,Antwerp,BELGIUM,Production & Post-Production,CGI Animation,De Warmste Week,De Warmste Week 2024 - Fighting Against Loneliness,VRT,Mutant,Antwerp
LIA Awards,2025,Bronze,Mutant,Antwerp,BELGIUM,Production & Post-Production,Editing,Paralympic Team Belgium,The Empty Seat,Paralympic Team Belgium,Mutant,Antwerp
LIA Awards,2025,Bronze,Ogilvy Brasil,São Paulo,BRAZIL,Branded Content,Scripted Short Film,Hasbro Brasil,Dungeons&Dragons: The Lost Episode,Hasbro Brasil,Ogilvy Brasil,São Paulo
LIA Awards,2025,Bronze,Artplan,São Paulo,BRAZIL,Creativity In Media,Corporate Purpose/Social Responsibility,Vtex,Re-commerce Atacama,Vtex,Artplan,São Paulo
LIA Awards,2025,Bronze,Artplan,São Paulo,BRAZIL,Design,Craft: Art Direction,Idomed / Instituto Yduqs,Nigrum Corpus,Idomed/Instituto Yduqs,Artplan,São Paulo
LIA Awards,2025,Bronze,Artplan,São Paulo,BRAZIL,Design,Editorial Design,Idomed / Instituto Yduqs,Nigrum Corpus,Idomed/Instituto Yduqs,Artplan,São Paulo
LIA Awards,2025,Bronze,Grey Brasil,São Paulo,BRAZIL,Design,Innovative Use of Design,Zespri ,The 100% Home Compostable Sticker,Zespri International Limited ,Grey Brasil,Sao Paulo
LIA Awards,2025,Bronze,Grey Brasil,São Paulo,BRAZIL,Evolution,Brand Action,Corona Brasil,Sun Reserve,AB INBEV,Grey Brasil,Sao Paulo
LIA Awards,2025,Bronze,Artplan,São Paulo,BRAZIL,Health & Wellness,Education and Services,Idomed / Instituto Yduqs,Nigrum Corpus,Idomed/Instituto Yduqs,Artplan,São Paulo
LIA Awards,2025,Bronze,Publicis,Toronto,CANADA,Ambient & Activation,Public Service/Charity/NGO,Mattie's Place,Pet-ition,Mattie's Place,Publicis ,Toronto
LIA Awards,2025,Bronze,Klick Health,Toronto,CANADA,Branded Content,Scripted Short Film,Second Nurture,18 Months,Second Nurture,Klick Health,Toronto
LIA Awards,2025,Bronze,Rethink,Toronto,CANADA,Branded Content,Use of Social Media,Kraft Heinz,Can't Unsee It,Kraft Heinz,Rethink,Toronto
LIA Awards,2025,Bronze,Publicis,Toronto,CANADA,Creativity In Media,Use of Ambient Media,Dairy Queen,Big Red Spoons,Dairy Queen,Publicis ,Toronto
LIA Awards,2025,Bronze,Klick Health,Toronto,CANADA,Design,Product Design,Infinito Mare,Self-Healing Float,Infinito Mare,Klick Health,Toronto
LIA Awards,2025,Bronze,Klick Health,Toronto,CANADA,Design,Public Service/Charity/NGO,Second Nurture,18 Months,Second Nurture,Klick Health,Toronto
LIA Awards,2025,Bronze,Publicis Toronto,Toronto,CANADA,Health & Wellness,Animal Health,Mattie's Place,Pet-ition,Mattie's Place,Publicis ,Toronto
LIA Awards,2025,Bronze,Publicis Toronto,Toronto,CANADA,Non-Traditional,Banking & Financial,Rogers Bank,Welcome Card,Rogers,Publicis ,Toronto
LIA Awards,2025,Bronze,Rethink,Toronto,CANADA,Non-Traditional,Direct Marketing,IKEA,U up?,IKEA ,Rethink,Toronto
LIA Awards,2025,Bronze,Rethink,Toronto,CANADA,Non-Traditional,Beverages,Molson Coors ,Paid Through Parents,Molson Coors Beverage Company,Rethink,Toronto
LIA Awards,2025,Bronze,FCB Canada,Toronto,CANADA,Production & Post-Production,Performance/Casting,SickKids Foundation,The Count,SickKids Foundation,FCB,Toronto
LIA Awards,2025,Bronze,Salt XC,Toronto,CANADA,Production & Post-Production,AI,Visa Play and Stay,Field the Future,Visa ,Salt XC,Toronto
LIA Awards,2025,Bronze,Klick Health,Toronto,CANADA,TV & Cinema,Branded Entertainment,Second Nurture,18 Months,Second Nurture,Klick Health,Toronto
LIA Awards,2025,Bronze,Klick Health,Toronto,CANADA,TV & Cinema,Public Service/Charity/NGO,Second Nurture,18 Months,Second Nurture,Klick Health,Toronto
LIA Awards,2025,Bronze,LG2,Montréal,CANADA,TV & Cinema,Branded Content,Fondation CHU Sainte-Justine,The Orange,Fondation CHU Sainte-Justine,LG2,
LIA Awards,2025,Bronze,TOPic,Beijing,CHINA,Creative Strategy,Contextual Insight,Yili,Twin Sister of Olympic,Yili,,
LIA Awards,2025,Bronze,Beijing 20k Miles Culture Communications Co.Ltd,Beijing,CHINA,Music & Sound,Sound Design,HUAWEI,HUAWEI Care+,VISUAL SIGNAL.TAO,,
LIA Awards,2025,Bronze,The Nine ,Shanghai,CHINA,Print,Craft: Photography Campaign,Yotkan Ancient City in Xinjiang China,Magnificent Campaign,Yotkan Ancient City in Xinjiang China,The Nine,Shanghai
LIA Awards,2025,Bronze,DAVID,Bogotá,COLOMBIA,Ambient & Activation,Challenger Brand,Aguila,Brand of the Match,AB INBEV,DAVID,Bogotá
LIA Awards,2025,Bronze,DDB Colombia,Bogotá,COLOMBIA,Ambient & Activation,Creative Use of Data,Procolombia,Humanimal Tourism,Jorge Iván Rueda,DDB Colombia,Bogota
LIA Awards,2025,Bronze,DDB Colombia,Bogotá,COLOMBIA,Creative Use of Data,Data-Led Targeting,Procolombia,Humanimal Tourism,Jorge Iván Rueda,DDB Colombia,Bogota
LIA Awards,2025,Bronze,DAVID,Bogotá,COLOMBIA,Creativity In Media,B2B,Aguila,Unmelting Loyalty,AB InBev,DAVID,Bogotá
LIA Awards,2025,Bronze,DAVID,Bogotá,COLOMBIA,Creativity In Media,Use of Events and Stunts,Aguila,Stadium Roulette,AB INBEV,DAVID,Bogotá
LIA Awards,2025,Bronze,DDB Colombia,Bogotá,COLOMBIA,Creativity In Media,Use of Data & Analytics,Procolombia,Humanimal Tourism,Jorge Iván Rueda,DDB Colombia,Bogota
LIA Awards,2025,Bronze,Ogilvy Colombia,Bogotá,COLOMBIA,Health & Wellness,Creative Use of Data,Nestlé CAM,Low Hanging Nutrients,Nestlé CAM,Ogilvy Colombia,Bogotá
LIA Awards,2025,Bronze,VML ,Prague,CZECH REPUBLIC,Print,Zeitgeist Campaign,KitKat,CrowdStreetPublic Transport,Nestlè,VML,Prague
LIA Awards,2025,Bronze,Novo Nordisk,Bagsvaerd,DENMARK,Pharma & Medical-Craft,Cinematography,Novo Nordisk Heart Disease Research,The Broken Heart,Novo Nordisk,,
LIA Awards,2025,Bronze,Novo Nordisk,Bagsvaerd,DENMARK,Pharma & Medical-Craft,Direction,Novo Nordisk Heart Disease Research,The Broken Heart,Novo Nordisk,,
LIA Awards,2025,Bronze,BETC,Paris,FRANCE,Audio & Radio,Humor,So Foot,Football Lover FM,So Foot,BETC,Paris
LIA Awards,2025,Bronze,Buzzman,Paris,FRANCE,Creative Strategy,Partnership & Collaboration,Burger King France,BK x KFC: The Impossible Collab,Burger King and KFC,Buzzman Paris/Havas,Puteaux
LIA Awards,2025,Bronze,Havas Play,Puteaux,FRANCE,Creative Strategy,Partnership & Collaboration,LVMH,The Partnership That Changed Everything,LVMH,Havas Play Puteaux/Havas Events Puteaux/Havas Paris,Puteaux
LIA Awards,2025,Bronze,BETC,Paris,FRANCE,Creativity In Media,Use of Outdoor,Citroen,Bumpboards,Stellantis,BETC,Paris
LIA Awards,2025,Bronze,McCann Paris,Paris,FRANCE,Creativity In Media,Use of Events and Stunts,Saforelle,Skincare For Down There,Biocodex,McCann Paris Paris/McCann Health London An IPG Health Company,London
LIA Awards,2025,Bronze,Marcel,Paris ,FRANCE,Design,Craft: Typography,Kiehl's,Pubic Service Announcement,L'Oréal,Marcel ,Paris 
LIA Awards,2025,Bronze,BETC,Paris,FRANCE,Health & Wellness,Creativity on a Budget,Seconde Chance,The Black Dog(s),Seconde Chance,BETC,Paris
LIA Awards,2025,Bronze,BETC,Paris,FRANCE,Health & Wellness,Tech and Personal Devices,Laboratoire Gallia,Mommyphone,Danone,BETC,Paris
LIA Awards,2025,Bronze,Marcel,Paris ,FRANCE,Non-Traditional,Use of Social Media,Lidl,Lidlize,Lidl ,Marcel Paris/Publicis Groupe,Paris
LIA Awards,2025,Bronze,Publicis Conseil,Paris,FRANCE,Non-Traditional,Sustainability & SDG,AXA,Three Words,AXA,Publicis Conseil,Paris
LIA Awards,2025,Bronze,Marcel,Paris ,FRANCE,Poster,Beauty & Well-being,Kiehl's,Pubic Service Announcement,L'Oréal,Marcel ,Paris 
LIA Awards,2025,Bronze,Marcel,Paris ,FRANCE,Print,Craft: Typography,Kiehl's,Pubic Service Announcement,L'Oréal,Marcel ,Paris 
LIA Awards,2025,Bronze,Saatchi & Saatchi Germany	,Düsseldorf,GERMANY,Ambient & Activation,Foods,Oreo,Oreo Square Cookie,Mondeléz International,Saatchi & Saatchi Germany	,
LIA Awards,2025,Bronze,SERVICEPLAN GERMANY,Munich,GERMANY,Audio & Radio,Humor Campaign,Techem,"Ding Dong Campaign - ""Thong"" ""Mask"" ""Beard""",Techem Energy Services,SERVICEPLAN GERMANY,Munich
LIA Awards,2025,Bronze,Ogilvy Group Germany,Frankfurt,GERMANY,Billboard,Craft: Art Direction Campaign,German Rail - Connecting Europe,"""Netherlands"" ""Austria"" ""Denmark"" ""Spain""",German Rail,Ogilvy Group Germany,Frankfurt
LIA Awards,2025,Bronze,MRM Germany,Frankfurt,GERMANY,Creative Use of Data,Data Collection and Research,Life Donor Card,Life Donor Card,Mastercard,MRM GERMANY,Frankfurt
LIA Awards,2025,Bronze,Saatchi & Saatchi Germany,Düsseldorf,GERMANY,Creativity In Media,Consumer Packaged Goods/FMCG,Oreo,Oreo Square Cookie,Mondeléz International,Saatchi & Saatchi Germany	,
LIA Awards,2025,Bronze,Accenture Song Germany,Hamburg,GERMANY,Design,Data Visualization,WWF Germany,GhostNetZero,WWF Germany,Accenture Song Germany,Hamburg
LIA Awards,2025,Bronze,Accenture Song Germany,Hamburg,GERMANY,Design,Sustainable Design & SDG,WWF Germany,GhostNetZero,WWF Germany,Accenture Song Germany,Hamburg
LIA Awards,2025,Bronze,Scholz & Friends,Berlin,GERMANY,Design,Craft: Art Direction Campaign,Berliner Philharmoniker,"""Stage Floor Great Hall"" ""Foyer Windows 1st Floor"" ""Chairbacks Chamber Music Hall"" ""Philharmonie Light 1 Foyer"" ""Mosaic Floor Foyer"" ""Facade Panel"" ""Seating Object Forecourt"" ""Ceiling Light Foyer""",Berliner Philharmonie gGmbH,Scholz & Friends,Berlin
LIA Awards,2025,Bronze,Scholz & Friends,Berlin,GERMANY,Design,Logos,Tiroler Festspiele Erl,Brand Design,Tiroler Festspiele Erl,Scholz & Friends Berlin/Scholz & Friends,Vienna
LIA Awards,2025,Bronze,SERVICEPLAN GERMANY,Munich,GERMANY,Health & Wellness,Innovation,Herconomy,Breastmilk Money,Herconomy,SERVICEPLAN GERMANY,Munich
LIA Awards,2025,Bronze,Saatchi & Saatchi Germany,Düsseldorf,GERMANY,Music & Sound,Music Adaptation - Song,Deutsche Telekom,Bubbles,Deutsche Telekom,Saatchi & Saatchi Germany/MUW Saatchi & Saatchi Bratislava,
LIA Awards,2025,Bronze,MRM Germany,Frankfurt,GERMANY,Non-Traditional,Corporate Purpose/Social Responsibility,Life Donor Card,,Mastercard,MRM GERMANY,Frankfurt
LIA Awards,2025,Bronze,SERVICEPLAN GERMANY,Munich,GERMANY,Non-Traditional,Corporate Purpose/Social Responsibility,Herconomy,Breastmilk Money,Herconomy,SERVICEPLAN GERMANY,Munich
LIA Awards,2025,Bronze,Ogilvy Group Germany,Frankfurt,GERMANY,Poster,Craft: Art Direction Campaign,German Rail - Connecting Europe,"""Netherlands"" ""Austria"" ""Denmark"" ""Spain""",German Rail,Ogilvy Group Germany,Frankfurt
LIA Awards,2025,Bronze,Saatchi & Saatchi Germany,Düsseldorf,GERMANY,Production & Post-Production,Cinematography,Deutsche Telekom,Bubbles,Deutsche Telekom,Saatchi & Saatchi Germany/MUW Saatchi & Saatchi Bratislava,
LIA Awards,2025,Bronze,SERVICEPLAN GERMANY,Munich,GERMANY,Production & Post-Production,Editing,Lufthansa,All It Takes Is A Yes.,Deutsche Lufthansa AG,SERVICEPLAN GERMANY,Munich
LIA Awards,2025,Bronze,McCann Worldgroup,Athens,GREECE,Ambient & Activation,Creativity in Commerce,Wikifarmer,The Wedding Rice,Wikifarmer,McCann Worldgroup,Athens
LIA Awards,2025,Bronze,NNNNNNN.,Hong Kong,HONG KONG,Design,Experiential Design,HSBC Hong Kong,HSBC 160th Anniversary: Rube Goldberg Machine,HSBC Hong Kong,NNNNNNN. Hong Kong/Omnicom Media Group,Hong Kong
LIA Awards,2025,Bronze,Ogilvy Hong Kong,Hong Kong,HONG KONG,Design,Craft: Visual Design Campaign,Coca-Cola - Year of the Snake,"""Merch"" ""Bus"" ""Train"" ""Street"" ""Skate"" ""Dress""",The Coca-Cola Company,Ogilvy Singapore Singapore/Ogilvy Hong Kong Hong Kong/Ogilvy Shanghai,Shanghai
LIA Awards,2025,Bronze,Cheil,Hong Kong,HONG KONG,Health & Wellness,Innovation,Save the Children,Safe Sketch,Save the Children,Cheil,Hong Kong
LIA Awards,2025,Bronze,Ogilvy ,Mumbai,INDIA,Ambient & Activation,Corporate Purpose/Social Responsibility,Vi (Vodafone Idea),Vi Guardian Beads,Vi (Vodafone Idea),Ogilvy,Mumbai
LIA Awards,2025,Bronze,Ogilvy,Mumbai,INDIA,Creativity In Media,Creating Culture,Vi (Vodafone Idea),Vi Guardian Beads,Vi (Vodafone Idea),Ogilvy,Mumbai
LIA Awards,2025,Bronze,Ogilvy,Mumbai,INDIA,Music & Sound,Experiential Use of Music & Sound,Brooke Bond Taj Mahal Tea,Chai Bansuri - The Tea Flute,Brooke Bond Taj Mahal Tea,Ogilvy,Mumbai
LIA Awards,2025,Bronze,Godrej Creative Lab,Mumbai ,INDIA,Pharma & Medical,Branded: Education and Services,Eyebetes,The Naga Saint Eye Test,Eyebetes Foundation ,Godrej Creative Lab,Mumbai
LIA Awards,2025,Bronze,Studio Eeksaurus Productions,Mumbai,INDIA,Production & Post-Production,Production Design,Centre for Pastoralism,Desi Oon,Centre for Pastoralism,Studio Eeksaurus Productions,Mumbai
LIA Awards,2025,Bronze,Droga5 Dublin Part of Accenture Song,Dublin ,IRELAND,Creativity In Media,Non-Profit,Samaritans Dublin,26 Minutes,Samaritans Dublin,Droga5 Dublin Part of Accenture Song ,Dublin 
LIA Awards,2025,Bronze,LePub,Milan,ITALY,Ambient & Activation,B2B,Heineken,Starring Bars,Heineken,LePub Milan/LePub Singapore,Singapore
LIA Awards,2025,Bronze,LePub,Milan,ITALY,Ambient & Activation,Corporate Purpose/Social Responsibility,Heineken,Starring Bars,Heineken,LePub Milan/LePub Singapore,Singapore
LIA Awards,2025,Bronze,Indiana Production,Milan,ITALY,Audio & Radio,Innovative Use of Audio & Radio,Amplifon,The Special Hearing Test,Amplifon,SMALL,New York
LIA Awards,2025,Bronze,LePub,Milan,ITALY,Creativity In Media,Use of Events and Stunts,Toblerone,Tantrum Girl,Modelez,LePub,Milan
LIA Awards,2025,Bronze,LePub,Milan,ITALY,Music Video,Cinematography,Desperados,Guao Guao,Desperados,LePub ,Milan
LIA Awards,2025,Bronze,LePub,Milan,ITALY,Non-Traditional,Corporate Purpose/Social Responsibility,Heineken,Starring Bars,Heineken,LePub Milan/LePub Singapore,Singapore
LIA Awards,2025,Bronze,LePub ,Milan,ITALY,Non-Traditional,Corporate Purpose/Social Responsibility,Heineken,Pub Succession,Heineken,LePub Milan/Publicis Dublin,Dublin
LIA Awards,2025,Bronze,LePub,Milan,ITALY,Online Film,Beverages - Alcoholic,Desperados,Guao Guao,Desperados,LePub ,Milan
LIA Awards,2025,Bronze,TBWA\Hakuhodo Inc.,Tokyo,JAPAN,Design,Prototype,Nissan Motor Co. Ltd.,Intelligent Puppet Iruyo,Nissan Motor Co. Ltd.,TBWA\Hakuhodo Inc.,Tokyo
